Period,Parameters,Final Value,Total Return %,CAGR %,Max Drawdown %,Sharpe Ratio,Trades,vs QQQ %,QQQ Return %
5Y,"EMA(12/50) | RSI>50 | SL:15% | Pivot(7,7)",37342.0787477328,273.420787477328,30.172151041678408,-38.45475445621628,1.0090784780486606,113,170.53390722424658,102.8868802530814
5Y,"EMA(12/50) | RSI>50 | SL:15% | Pivot(7,5)",37342.0787477328,273.420787477328,30.172151041678408,-38.45475445621628,1.0090784780486606,113,170.53390722424658,102.8868802530814
5Y,"EMA(12/50) | RSI>50 | SL:15% | Pivot(5,7)",37342.0787477328,273.420787477328,30.172151041678408,-38.45475445621628,1.0090784780486606,113,170.53390722424658,102.8868802530814
5Y,"EMA(12/50) | RSI>50 | SL:15% | Pivot(5,5)",37342.0787477328,273.420787477328,30.172151041678408,-38.45475445621628,1.0090784780486606,113,170.53390722424658,102.8868802530814
5Y,"EMA(12/50) | RSI>50 | SL:10% | Pivot(5,5)",36726.866639098094,267.26866639098097,29.740082767134663,-38.24618961441097,0.9983544814768244,113,164.38178613789958,102.8868802530814
5Y,"EMA(12/50) | RSI>50 | SL:10% | Pivot(5,7)",36726.866639098094,267.26866639098097,29.740082767134663,-38.24618961441097,0.9983544814768244,113,164.38178613789958,102.8868802530814
5Y,"EMA(12/50) | RSI>50 | SL:10% | Pivot(7,5)",36726.866639098094,267.26866639098097,29.740082767134663,-38.24618961441097,0.9983544814768244,113,164.38178613789958,102.8868802530814
5Y,"EMA(12/50) | RSI>50 | SL:10% | Pivot(7,7)",36726.866639098094,267.26866639098097,29.740082767134663,-38.24618961441097,0.9983544814768244,113,164.38178613789958,102.8868802530814
5Y,EMA(12/50) | RSI>50 | SL:10%,36726.866639098094,267.26866639098097,29.740082767134663,-38.24618961441097,0.9983544814768244,113,164.38178613789958,102.8868802530814
5Y,EMA(12/50) | RSI>50 | SL:10%,36726.866639098094,267.26866639098097,29.740082767134663,-38.24618961441097,0.9983544814768244,113,164.38178613789958,102.8868802530814
5Y,EMA(12/50) | RSI>50 | SL:10%,36726.866639098094,267.26866639098097,29.740082767134663,-38.24618961441097,0.9983544814768244,113,164.38178613789958,102.8868802530814
5Y,EMA(12/50) | RSI>50 | SL:10%,36726.866639098094,267.26866639098097,29.740082767134663,-38.24618961441097,0.9983544814768244,113,164.38178613789958,102.8868802530814
5Y,EMA(12/21) | SL:15%,33096.556828499626,230.96556828499627,27.06553403312588,-44.94046424042413,0.7789503986225149,26,128.07868803191488,102.8868802530814
5Y,EMA(12/21) | SL:15%,33096.556828499626,230.96556828499627,27.06553403312588,-44.94046424042413,0.7789503986225149,26,128.07868803191488,102.8868802530814
5Y,EMA(12/21) | SL:15%,33096.556828499626,230.96556828499627,27.06553403312588,-44.94046424042413,0.7789503986225149,26,128.07868803191488,102.8868802530814
5Y,EMA(12/21) | SL:15%,33096.556828499626,230.96556828499627,27.06553403312588,-44.94046424042413,0.7789503986225149,26,128.07868803191488,102.8868802530814
5Y,"EMA(12/21) | SL:15% | Pivot(7,7)",33096.556828499626,230.96556828499627,27.06553403312588,-44.94046424042413,0.7789503986225149,26,128.07868803191488,102.8868802530814
5Y,"EMA(12/21) | SL:15% | Pivot(7,5)",33096.556828499626,230.96556828499627,27.06553403312588,-44.94046424042413,0.7789503986225149,26,128.07868803191488,102.8868802530814
5Y,"EMA(12/21) | SL:15% | Pivot(5,7)",33096.556828499626,230.96556828499627,27.06553403312588,-44.94046424042413,0.7789503986225149,26,128.07868803191488,102.8868802530814
5Y,"EMA(12/21) | SL:15% | Pivot(5,5)",33096.556828499626,230.96556828499627,27.06553403312588,-44.94046424042413,0.7789503986225149,26,128.07868803191488,102.8868802530814
5Y,EMA(12/21),30814.401005005133,208.14401005005132,25.261526106035493,-49.06549822383645,0.7436035397812106,20,105.25712979696996,102.8868802530814
5Y,EMA(12/21),30814.401005005133,208.14401005005132,25.261526106035493,-49.06549822383645,0.7436035397812106,20,105.25712979696996,102.8868802530814
5Y,EMA(12/21),30814.401005005133,208.14401005005132,25.261526106035493,-49.06549822383645,0.7436035397812106,20,105.25712979696996,102.8868802530814
5Y,EMA(12/21),30814.401005005133,208.14401005005132,25.261526106035493,-49.06549822383645,0.7436035397812106,20,105.25712979696996,102.8868802530814
5Y,"EMA(12/21) | Pivot(7,7)",30814.401005005133,208.14401005005132,25.261526106035493,-49.06549822383645,0.7436035397812106,20,105.25712979696996,102.8868802530814
5Y,"EMA(12/21) | Pivot(7,5)",30814.401005005133,208.14401005005132,25.261526106035493,-49.06549822383645,0.7436035397812106,20,105.25712979696996,102.8868802530814
5Y,"EMA(12/21) | Pivot(5,7)",30814.401005005133,208.14401005005132,25.261526106035493,-49.06549822383645,0.7436035397812106,20,105.25712979696996,102.8868802530814
5Y,"EMA(12/21) | Pivot(5,5)",30814.401005005133,208.14401005005132,25.261526106035493,-49.06549822383645,0.7436035397812106,20,105.25712979696996,102.8868802530814
5Y,EMA(9/50) | RSI>50 | SL:15%,29007.989008333738,190.07989008333735,23.75617645195549,-32.163328968764695,0.8534076496358343,112,87.19300983025599,102.8868802530814
5Y,EMA(9/50) | RSI>50 | SL:15%,29007.989008333738,190.07989008333735,23.75617645195549,-32.163328968764695,0.8534076496358343,112,87.19300983025599,102.8868802530814
5Y,EMA(9/50) | RSI>50 | SL:15%,29007.989008333738,190.07989008333735,23.75617645195549,-32.163328968764695,0.8534076496358343,112,87.19300983025599,102.8868802530814
5Y,EMA(9/50) | RSI>50 | SL:15%,29007.989008333738,190.07989008333735,23.75617645195549,-32.163328968764695,0.8534076496358343,112,87.19300983025599,102.8868802530814
5Y,"EMA(9/50) | RSI>50 | SL:15% | Pivot(7,7)",29007.989008333738,190.07989008333735,23.75617645195549,-32.163328968764695,0.8534076496358343,112,87.19300983025599,102.8868802530814
5Y,"EMA(9/50) | RSI>50 | SL:15% | Pivot(7,5)",29007.989008333738,190.07989008333735,23.75617645195549,-32.163328968764695,0.8534076496358343,112,87.19300983025599,102.8868802530814
5Y,"EMA(9/50) | RSI>50 | SL:15% | Pivot(5,7)",29007.989008333738,190.07989008333735,23.75617645195549,-32.163328968764695,0.8534076496358343,112,87.19300983025599,102.8868802530814
5Y,"EMA(9/50) | RSI>50 | SL:15% | Pivot(5,5)",29007.989008333738,190.07989008333735,23.75617645195549,-32.163328968764695,0.8534076496358343,112,87.19300983025599,102.8868802530814
5Y,"EMA(9/50) | RSI>50 | Pivot(5,5)",29007.989008333738,190.07989008333735,23.75617645195549,-32.163328968764695,0.8534076496358343,112,87.19300983025599,102.8868802530814
5Y,"EMA(9/50) | RSI>50 | Pivot(5,7)",29007.989008333738,190.07989008333735,23.75617645195549,-32.163328968764695,0.8534076496358343,112,87.19300983025599,102.8868802530814
5Y,"EMA(9/50) | RSI>50 | Pivot(7,5)",29007.989008333738,190.07989008333735,23.75617645195549,-32.163328968764695,0.8534076496358343,112,87.19300983025599,102.8868802530814
5Y,"EMA(9/50) | RSI>50 | Pivot(7,7)",29007.989008333738,190.07989008333735,23.75617645195549,-32.163328968764695,0.8534076496358343,112,87.19300983025599,102.8868802530814
5Y,EMA(9/50) | RSI>50,29007.989008333738,190.07989008333735,23.75617645195549,-32.163328968764695,0.8534076496358343,112,87.19300983025599,102.8868802530814
5Y,EMA(9/50) | RSI>50,29007.989008333738,190.07989008333735,23.75617645195549,-32.163328968764695,0.8534076496358343,112,87.19300983025599,102.8868802530814
5Y,EMA(9/50) | RSI>50,29007.989008333738,190.07989008333735,23.75617645195549,-32.163328968764695,0.8534076496358343,112,87.19300983025599,102.8868802530814
5Y,EMA(9/50) | RSI>50,29007.989008333738,190.07989008333735,23.75617645195549,-32.163328968764695,0.8534076496358343,112,87.19300983025599,102.8868802530814
5Y,"EMA(9/50) | RSI>50 | SL:10% | Pivot(5,5)",28530.081331966023,185.30081331966025,23.345404123190598,-31.93344371219907,0.8425216814411307,112,82.41393306657886,102.8868802530814
5Y,"EMA(9/50) | RSI>50 | SL:10% | Pivot(5,7)",28530.081331966023,185.30081331966025,23.345404123190598,-31.93344371219907,0.8425216814411307,112,82.41393306657886,102.8868802530814
5Y,"EMA(9/50) | RSI>50 | SL:10% | Pivot(7,5)",28530.081331966023,185.30081331966025,23.345404123190598,-31.93344371219907,0.8425216814411307,112,82.41393306657886,102.8868802530814
5Y,"EMA(9/50) | RSI>50 | SL:10% | Pivot(7,7)",28530.081331966023,185.30081331966025,23.345404123190598,-31.93344371219907,0.8425216814411307,112,82.41393306657886,102.8868802530814
5Y,EMA(9/50) | RSI>50 | SL:10%,28530.081331966023,185.30081331966025,23.345404123190598,-31.93344371219907,0.8425216814411307,112,82.41393306657886,102.8868802530814
5Y,EMA(9/50) | RSI>50 | SL:10%,28530.081331966023,185.30081331966025,23.345404123190598,-31.93344371219907,0.8425216814411307,112,82.41393306657886,102.8868802530814
5Y,EMA(9/50) | RSI>50 | SL:10%,28530.081331966023,185.30081331966025,23.345404123190598,-31.93344371219907,0.8425216814411307,112,82.41393306657886,102.8868802530814
5Y,EMA(9/50) | RSI>50 | SL:10%,28530.081331966023,185.30081331966025,23.345404123190598,-31.93344371219907,0.8425216814411307,112,82.41393306657886,102.8868802530814
5Y,"EMA(12/50) | Pivot(5,5)",26228.213042710635,162.28213042710635,21.286120868914196,-53.06869653963696,0.6583245146856627,14,59.395250174024966,102.8868802530814
5Y,"EMA(12/50) | Pivot(5,7)",26228.213042710635,162.28213042710635,21.286120868914196,-53.06869653963696,0.6583245146856627,14,59.395250174024966,102.8868802530814
5Y,"EMA(12/50) | Pivot(7,5)",26228.213042710635,162.28213042710635,21.286120868914196,-53.06869653963696,0.6583245146856627,14,59.395250174024966,102.8868802530814
5Y,"EMA(12/50) | Pivot(7,7)",26228.213042710635,162.28213042710635,21.286120868914196,-53.06869653963696,0.6583245146856627,14,59.395250174024966,102.8868802530814
5Y,EMA(12/50),26228.213042710635,162.28213042710635,21.286120868914196,-53.06869653963696,0.6583245146856627,14,59.395250174024966,102.8868802530814
5Y,EMA(12/50),26228.213042710635,162.28213042710635,21.286120868914196,-53.06869653963696,0.6583245146856627,14,59.395250174024966,102.8868802530814
5Y,EMA(12/50),26228.213042710635,162.28213042710635,21.286120868914196,-53.06869653963696,0.6583245146856627,14,59.395250174024966,102.8868802530814
5Y,EMA(12/50),26228.213042710635,162.28213042710635,21.286120868914196,-53.06869653963696,0.6583245146856627,14,59.395250174024966,102.8868802530814
5Y,"EMA(50) | Pivot(5,5)",25756.700546263502,157.56700546263508,20.84657105559524,-56.173781324391605,0.6553266466583257,40,54.680125209553694,102.8868802530814
5Y,"EMA(50) | Pivot(5,7)",25756.700546263502,157.56700546263508,20.84657105559524,-56.173781324391605,0.6553266466583257,40,54.680125209553694,102.8868802530814
5Y,"EMA(50) | Pivot(7,5)",25756.700546263502,157.56700546263508,20.84657105559524,-56.173781324391605,0.6553266466583257,40,54.680125209553694,102.8868802530814
5Y,"EMA(50) | Pivot(7,7)",25756.700546263502,157.56700546263508,20.84657105559524,-56.173781324391605,0.6553266466583257,40,54.680125209553694,102.8868802530814
5Y,EMA(50),25756.700546263502,157.56700546263508,20.84657105559524,-56.173781324391605,0.6553266466583257,40,54.680125209553694,102.8868802530814
5Y,EMA(50),25756.700546263502,157.56700546263508,20.84657105559524,-56.173781324391605,0.6553266466583257,40,54.680125209553694,102.8868802530814
5Y,EMA(50),25756.700546263502,157.56700546263508,20.84657105559524,-56.173781324391605,0.6553266466583257,40,54.680125209553694,102.8868802530814
5Y,EMA(50),25756.700546263502,157.56700546263508,20.84657105559524,-56.173781324391605,0.6553266466583257,40,54.680125209553694,102.8868802530814
5Y,EMA(50) | RSI>50 | SL:15%,25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,EMA(50) | RSI>50 | SL:15%,25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,EMA(50) | RSI>50 | SL:15%,25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,EMA(50) | RSI>50 | SL:15%,25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,"EMA(50) | RSI>50 | SL:15% | Pivot(7,7)",25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,"EMA(50) | RSI>50 | SL:15% | Pivot(7,5)",25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,"EMA(50) | RSI>50 | SL:15% | Pivot(5,7)",25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,"EMA(50) | RSI>50 | SL:15% | Pivot(5,5)",25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,"EMA(50) | RSI>50 | Pivot(5,5)",25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,"EMA(50) | RSI>50 | Pivot(5,7)",25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,"EMA(50) | RSI>50 | Pivot(7,5)",25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,"EMA(50) | RSI>50 | Pivot(7,7)",25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,EMA(50) | RSI>50,25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,EMA(50) | RSI>50,25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,EMA(50) | RSI>50,25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,EMA(50) | RSI>50,25341.46874953228,153.41468749532277,20.454124638579763,-36.07013843462116,0.7604105275204784,112,50.52780724224138,102.8868802530814
5Y,EMA(50) | RSI>50 | SL:10%,24923.967128087424,149.23967128087426,20.0543125022834,-35.85349259388708,0.7496317945277888,112,46.35279102779288,102.8868802530814
5Y,EMA(50) | RSI>50 | SL:10%,24923.967128087424,149.23967128087426,20.0543125022834,-35.85349259388708,0.7496317945277888,112,46.35279102779288,102.8868802530814
5Y,EMA(50) | RSI>50 | SL:10%,24923.967128087424,149.23967128087426,20.0543125022834,-35.85349259388708,0.7496317945277888,112,46.35279102779288,102.8868802530814
5Y,EMA(50) | RSI>50 | SL:10%,24923.967128087424,149.23967128087426,20.0543125022834,-35.85349259388708,0.7496317945277888,112,46.35279102779288,102.8868802530814
5Y,"EMA(50) | RSI>50 | SL:10% | Pivot(7,7)",24923.967128087424,149.23967128087426,20.0543125022834,-35.85349259388708,0.7496317945277888,112,46.35279102779288,102.8868802530814
5Y,"EMA(50) | RSI>50 | SL:10% | Pivot(7,5)",24923.967128087424,149.23967128087426,20.0543125022834,-35.85349259388708,0.7496317945277888,112,46.35279102779288,102.8868802530814
5Y,"EMA(50) | RSI>50 | SL:10% | Pivot(5,7)",24923.967128087424,149.23967128087426,20.0543125022834,-35.85349259388708,0.7496317945277888,112,46.35279102779288,102.8868802530814
5Y,"EMA(50) | RSI>50 | SL:10% | Pivot(5,5)",24923.967128087424,149.23967128087426,20.0543125022834,-35.85349259388708,0.7496317945277888,112,46.35279102779288,102.8868802530814
5Y,EMA(12/50) | SL:10%,24066.267694468497,140.66267694468496,19.2158491181154,-51.62221887971251,0.6222902046799907,51,37.77579669160357,102.8868802530814
5Y,EMA(12/50) | SL:10%,24066.267694468497,140.66267694468496,19.2158491181154,-51.62221887971251,0.6222902046799907,51,37.77579669160357,102.8868802530814
5Y,EMA(12/50) | SL:10%,24066.267694468497,140.66267694468496,19.2158491181154,-51.62221887971251,0.6222902046799907,51,37.77579669160357,102.8868802530814
5Y,EMA(12/50) | SL:10%,24066.267694468497,140.66267694468496,19.2158491181154,-51.62221887971251,0.6222902046799907,51,37.77579669160357,102.8868802530814
5Y,"EMA(12/50) | SL:10% | Pivot(7,7)",24066.267694468497,140.66267694468496,19.2158491181154,-51.62221887971251,0.6222902046799907,51,37.77579669160357,102.8868802530814
5Y,"EMA(12/50) | SL:10% | Pivot(7,5)",24066.267694468497,140.66267694468496,19.2158491181154,-51.62221887971251,0.6222902046799907,51,37.77579669160357,102.8868802530814
5Y,"EMA(12/50) | SL:10% | Pivot(5,7)",24066.267694468497,140.66267694468496,19.2158491181154,-51.62221887971251,0.6222902046799907,51,37.77579669160357,102.8868802530814
5Y,"EMA(12/50) | SL:10% | Pivot(5,5)",24066.267694468497,140.66267694468496,19.2158491181154,-51.62221887971251,0.6222902046799907,51,37.77579669160357,102.8868802530814
5Y,"EMA(50) | SL:15% | Pivot(5,5)",23754.39252900776,137.5439252900776,18.905038401410845,-56.11312442391897,0.6184731971584275,44,34.65704503699621,102.8868802530814
5Y,"EMA(50) | SL:15% | Pivot(5,7)",23754.39252900776,137.5439252900776,18.905038401410845,-56.11312442391897,0.6184731971584275,44,34.65704503699621,102.8868802530814
5Y,"EMA(50) | SL:15% | Pivot(7,5)",23754.39252900776,137.5439252900776,18.905038401410845,-56.11312442391897,0.6184731971584275,44,34.65704503699621,102.8868802530814
5Y,"EMA(50) | SL:15% | Pivot(7,7)",23754.39252900776,137.5439252900776,18.905038401410845,-56.11312442391897,0.6184731971584275,44,34.65704503699621,102.8868802530814
5Y,EMA(50) | SL:15%,23754.39252900776,137.5439252900776,18.905038401410845,-56.11312442391897,0.6184731971584275,44,34.65704503699621,102.8868802530814
5Y,EMA(50) | SL:15%,23754.39252900776,137.5439252900776,18.905038401410845,-56.11312442391897,0.6184731971584275,44,34.65704503699621,102.8868802530814
5Y,EMA(50) | SL:15%,23754.39252900776,137.5439252900776,18.905038401410845,-56.11312442391897,0.6184731971584275,44,34.65704503699621,102.8868802530814
5Y,EMA(50) | SL:15%,23754.39252900776,137.5439252900776,18.905038401410845,-56.11312442391897,0.6184731971584275,44,34.65704503699621,102.8868802530814
5Y,"EMA(12/50) | SL:15% | Pivot(5,5)",23713.89993777289,137.13899937772894,18.86444499180786,-48.86247253231274,0.6152451995734319,28,34.25211912464755,102.8868802530814
5Y,"EMA(12/50) | SL:15% | Pivot(5,7)",23713.89993777289,137.13899937772894,18.86444499180786,-48.86247253231274,0.6152451995734319,28,34.25211912464755,102.8868802530814
5Y,"EMA(12/50) | SL:15% | Pivot(7,5)",23713.89993777289,137.13899937772894,18.86444499180786,-48.86247253231274,0.6152451995734319,28,34.25211912464755,102.8868802530814
5Y,"EMA(12/50) | SL:15% | Pivot(7,7)",23713.89993777289,137.13899937772894,18.86444499180786,-48.86247253231274,0.6152451995734319,28,34.25211912464755,102.8868802530814
5Y,EMA(12/50) | SL:15%,23713.89993777289,137.13899937772894,18.86444499180786,-48.86247253231274,0.6152451995734319,28,34.25211912464755,102.8868802530814
5Y,EMA(12/50) | SL:15%,23713.89993777289,137.13899937772894,18.86444499180786,-48.86247253231274,0.6152451995734319,28,34.25211912464755,102.8868802530814
5Y,EMA(12/50) | SL:15%,23713.89993777289,137.13899937772894,18.86444499180786,-48.86247253231274,0.6152451995734319,28,34.25211912464755,102.8868802530814
5Y,EMA(12/50) | SL:15%,23713.89993777289,137.13899937772894,18.86444499180786,-48.86247253231274,0.6152451995734319,28,34.25211912464755,102.8868802530814
5Y,"EMA(12/21) | RSI>50 | Pivot(5,5)",22777.88783006485,127.77887830064851,17.91027830318528,-36.74895123664343,0.6864487551810714,105,24.891998047567142,102.8868802530814
5Y,"EMA(12/21) | RSI>50 | Pivot(5,7)",22777.88783006485,127.77887830064851,17.91027830318528,-36.74895123664343,0.6864487551810714,105,24.891998047567142,102.8868802530814
5Y,"EMA(12/21) | RSI>50 | Pivot(7,5)",22777.88783006485,127.77887830064851,17.91027830318528,-36.74895123664343,0.6864487551810714,105,24.891998047567142,102.8868802530814
5Y,"EMA(12/21) | RSI>50 | Pivot(7,7)",22777.88783006485,127.77887830064851,17.91027830318528,-36.74895123664343,0.6864487551810714,105,24.891998047567142,102.8868802530814
5Y,EMA(12/21) | RSI>50,22777.88783006485,127.77887830064851,17.91027830318528,-36.74895123664343,0.6864487551810714,105,24.891998047567142,102.8868802530814
5Y,EMA(12/21) | RSI>50,22777.88783006485,127.77887830064851,17.91027830318528,-36.74895123664343,0.6864487551810714,105,24.891998047567142,102.8868802530814
5Y,EMA(12/21) | RSI>50,22777.88783006485,127.77887830064851,17.91027830318528,-36.74895123664343,0.6864487551810714,105,24.891998047567142,102.8868802530814
5Y,EMA(12/21) | RSI>50,22777.88783006485,127.77887830064851,17.91027830318528,-36.74895123664343,0.6864487551810714,105,24.891998047567142,102.8868802530814
5Y,"EMA(12/21) | RSI>50 | SL:15% | Pivot(5,5)",22777.88783006485,127.77887830064851,17.91027830318528,-36.74895123664343,0.6864487551810714,105,24.891998047567142,102.8868802530814
5Y,"EMA(12/21) | RSI>50 | SL:15% | Pivot(5,7)",22777.88783006485,127.77887830064851,17.91027830318528,-36.74895123664343,0.6864487551810714,105,24.891998047567142,102.8868802530814
5Y,"EMA(12/21) | RSI>50 | SL:15% | Pivot(7,5)",22777.88783006485,127.77887830064851,17.91027830318528,-36.74895123664343,0.6864487551810714,105,24.891998047567142,102.8868802530814
5Y,"EMA(12/21) | RSI>50 | SL:15% | Pivot(7,7)",22777.88783006485,127.77887830064851,17.91027830318528,-36.74895123664343,0.6864487551810714,105,24.891998047567142,102.8868802530814
5Y,EMA(12/21) | RSI>50 | SL:15%,22777.88783006485,127.77887830064851,17.91027830318528,-36.74895123664343,0.6864487551810714,105,24.891998047567142,102.8868802530814
5Y,EMA(12/21) | RSI>50 | SL:15%,22777.88783006485,127.77887830064851,17.91027830318528,-36.74895123664343,0.6864487551810714,105,24.891998047567142,102.8868802530814
5Y,EMA(12/21) | RSI>50 | SL:15%,22777.88783006485,127.77887830064851,17.91027830318528,-36.74895123664343,0.6864487551810714,105,24.891998047567142,102.8868802530814
5Y,EMA(12/21) | RSI>50 | SL:15%,22777.88783006485,127.77887830064851,17.91027830318528,-36.74895123664343,0.6864487551810714,105,24.891998047567142,102.8868802530814
5Y,"EMA(9/50) | SL:15% | Pivot(5,5)",22714.29673581085,127.14296735810856,17.844323365920545,-45.645535753649725,0.5973469141247219,25,24.256087105027163,102.8868802530814
5Y,"EMA(9/50) | SL:15% | Pivot(5,7)",22714.29673581085,127.14296735810856,17.844323365920545,-45.645535753649725,0.5973469141247219,25,24.256087105027163,102.8868802530814
5Y,"EMA(9/50) | SL:15% | Pivot(7,5)",22714.29673581085,127.14296735810856,17.844323365920545,-45.645535753649725,0.5973469141247219,25,24.256087105027163,102.8868802530814
5Y,"EMA(9/50) | SL:15% | Pivot(7,7)",22714.29673581085,127.14296735810856,17.844323365920545,-45.645535753649725,0.5973469141247219,25,24.256087105027163,102.8868802530814
5Y,EMA(9/50) | SL:15%,22714.29673581085,127.14296735810856,17.844323365920545,-45.645535753649725,0.5973469141247219,25,24.256087105027163,102.8868802530814
5Y,EMA(9/50) | SL:15%,22714.29673581085,127.14296735810856,17.844323365920545,-45.645535753649725,0.5973469141247219,25,24.256087105027163,102.8868802530814
5Y,EMA(9/50) | SL:15%,22714.29673581085,127.14296735810856,17.844323365920545,-45.645535753649725,0.5973469141247219,25,24.256087105027163,102.8868802530814
5Y,EMA(9/50) | SL:15%,22714.29673581085,127.14296735810856,17.844323365920545,-45.645535753649725,0.5973469141247219,25,24.256087105027163,102.8868802530814
5Y,EMA(9/21) | SL:15%,22453.48317176049,124.53483171760492,17.572259746984976,-61.37703794228558,0.5956519852643729,28,21.647951464523544,102.8868802530814
5Y,EMA(9/21) | SL:15%,22453.48317176049,124.53483171760492,17.572259746984976,-61.37703794228558,0.5956519852643729,28,21.647951464523544,102.8868802530814
5Y,EMA(9/21) | SL:15%,22453.48317176049,124.53483171760492,17.572259746984976,-61.37703794228558,0.5956519852643729,28,21.647951464523544,102.8868802530814
5Y,EMA(9/21) | SL:15%,22453.48317176049,124.53483171760492,17.572259746984976,-61.37703794228558,0.5956519852643729,28,21.647951464523544,102.8868802530814
5Y,"EMA(9/21) | SL:15% | Pivot(7,7)",22453.48317176049,124.53483171760492,17.572259746984976,-61.37703794228558,0.5956519852643729,28,21.647951464523544,102.8868802530814
5Y,"EMA(9/21) | SL:15% | Pivot(7,5)",22453.48317176049,124.53483171760492,17.572259746984976,-61.37703794228558,0.5956519852643729,28,21.647951464523544,102.8868802530814
5Y,"EMA(9/21) | SL:15% | Pivot(5,7)",22453.48317176049,124.53483171760492,17.572259746984976,-61.37703794228558,0.5956519852643729,28,21.647951464523544,102.8868802530814
5Y,"EMA(9/21) | SL:15% | Pivot(5,5)",22453.48317176049,124.53483171760492,17.572259746984976,-61.37703794228558,0.5956519852643729,28,21.647951464523544,102.8868802530814
5Y,EMA(12/21) | RSI>50 | SL:10%,22402.621297720827,124.02621297720826,17.51890971866279,-36.74895123664343,0.6757668646616326,105,21.139332724126877,102.8868802530814
5Y,EMA(12/21) | RSI>50 | SL:10%,22402.621297720827,124.02621297720826,17.51890971866279,-36.74895123664343,0.6757668646616326,105,21.139332724126877,102.8868802530814
