Period,Parameters,Final Value,Total Return %,CAGR %,Max Drawdown %,Sharpe Ratio,Trades,vs QQQ %,QQQ Return %
3M,"EMA(9/21) | SL:15% | Pivot(5,5)",11349.45077061923,13.494507706192309,67.1499486785208,-15.557494049939336,1.368228574136351,2,5.442615961116333,8.051891745075974
3M,"EMA(9/21) | SL:15% | Pivot(5,7)",11349.45077061923,13.494507706192309,67.1499486785208,-15.557494049939336,1.368228574136351,2,5.442615961116333,8.051891745075974
3M,"EMA(9/21) | SL:15% | Pivot(7,5)",11349.45077061923,13.494507706192309,67.1499486785208,-15.557494049939336,1.368228574136351,2,5.442615961116333,8.051891745075974
3M,"EMA(9/21) | SL:15% | Pivot(7,7)",11349.45077061923,13.494507706192309,67.1499486785208,-15.557494049939336,1.368228574136351,2,5.442615961116333,8.051891745075974
3M,EMA(9/21) | SL:15%,11349.45077061923,13.494507706192309,67.1499486785208,-15.557494049939336,1.368228574136351,2,5.442615961116333,8.051891745075974
3M,EMA(9/21) | SL:15%,11349.45077061923,13.494507706192309,67.1499486785208,-15.557494049939336,1.368228574136351,2,5.442615961116333,8.051891745075974
3M,EMA(9/21) | SL:15%,11349.45077061923,13.494507706192309,67.1499486785208,-15.557494049939336,1.368228574136351,2,5.442615961116333,8.051891745075974
3M,EMA(9/21) | SL:15%,11349.45077061923,13.494507706192309,67.1499486785208,-15.557494049939336,1.368228574136351,2,5.442615961116333,8.051891745075974
6M,EMA(9/50) | SL:10%,12173.054247826522,21.730542478265217,49.03557079545715,-23.786807110217577,1.1739926527259104,5,4.645509487108523,17.085032991156694
6M,EMA(9/50) | SL:10%,12173.054247826522,21.730542478265217,49.03557079545715,-23.786807110217577,1.1739926527259104,5,4.645509487108523,17.085032991156694
6M,EMA(9/50) | SL:10%,12173.054247826522,21.730542478265217,49.03557079545715,-23.786807110217577,1.1739926527259104,5,4.645509487108523,17.085032991156694
6M,EMA(9/50) | SL:10%,12173.054247826522,21.730542478265217,49.03557079545715,-23.786807110217577,1.1739926527259104,5,4.645509487108523,17.085032991156694
6M,"EMA(9/50) | SL:10% | Pivot(7,7)",12173.054247826522,21.730542478265217,49.03557079545715,-23.786807110217577,1.1739926527259104,5,4.645509487108523,17.085032991156694
6M,"EMA(9/50) | SL:10% | Pivot(7,5)",12173.054247826522,21.730542478265217,49.03557079545715,-23.786807110217577,1.1739926527259104,5,4.645509487108523,17.085032991156694
6M,"EMA(9/50) | SL:10% | Pivot(5,7)",12173.054247826522,21.730542478265217,49.03557079545715,-23.786807110217577,1.1739926527259104,5,4.645509487108523,17.085032991156694
6M,"EMA(9/50) | SL:10% | Pivot(5,5)",12173.054247826522,21.730542478265217,49.03557079545715,-23.786807110217577,1.1739926527259104,5,4.645509487108523,17.085032991156694
2Y,EMA(20) | SL:15%,16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,EMA(20) | SL:15%,16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,EMA(20) | SL:15%,16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,EMA(20) | SL:15%,16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,"EMA(20) | SL:15% | Pivot(7,7)",16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,"EMA(20) | SL:15% | Pivot(7,5)",16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,"EMA(20) | SL:15% | Pivot(5,7)",16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,"EMA(20) | SL:15% | Pivot(5,5)",16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,EMA(20) | SL:10%,16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,EMA(20) | SL:10%,16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,EMA(20) | SL:10%,16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,EMA(20) | SL:10%,16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,"EMA(20) | SL:10% | Pivot(7,7)",16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,"EMA(20) | SL:10% | Pivot(7,5)",16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,"EMA(20) | SL:10% | Pivot(5,7)",16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,"EMA(20) | SL:10% | Pivot(5,5)",16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,EMA(20),16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,EMA(20),16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,EMA(20),16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,EMA(20),16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,"EMA(20) | Pivot(7,7)",16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,"EMA(20) | Pivot(7,5)",16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,"EMA(20) | Pivot(5,7)",16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,"EMA(20) | Pivot(5,5)",16408.17641287314,64.08176412873141,28.11612931549432,-40.160382037606105,0.8206178963884864,30,4.58971755388334,59.49204657484807
2Y,EMA(9/50) | RSI>50 | SL:10%,16379.380692052931,63.79380692052933,28.003583500942163,-19.641808858984604,0.9298059648022388,55,4.301760345681259,59.49204657484807
2Y,EMA(9/50) | RSI>50 | SL:10%,16379.380692052931,63.79380692052933,28.003583500942163,-19.641808858984604,0.9298059648022388,55,4.301760345681259,59.49204657484807
2Y,EMA(9/50) | RSI>50 | SL:10%,16379.380692052931,63.79380692052933,28.003583500942163,-19.641808858984604,0.9298059648022388,55,4.301760345681259,59.49204657484807
2Y,EMA(9/50) | RSI>50 | SL:10%,16379.380692052931,63.79380692052933,28.003583500942163,-19.641808858984604,0.9298059648022388,55,4.301760345681259,59.49204657484807
2Y,"EMA(9/50) | RSI>50 | SL:10% | Pivot(7,7)",16379.380692052931,63.79380692052933,28.003583500942163,-19.641808858984604,0.9298059648022388,55,4.301760345681259,59.49204657484807
2Y,"EMA(9/50) | RSI>50 | SL:10% | Pivot(7,5)",16379.380692052931,63.79380692052933,28.003583500942163,-19.641808858984604,0.9298059648022388,55,4.301760345681259,59.49204657484807
2Y,"EMA(9/50) | RSI>50 | SL:10% | Pivot(5,7)",16379.380692052931,63.79380692052933,28.003583500942163,-19.641808858984604,0.9298059648022388,55,4.301760345681259,59.49204657484807
2Y,"EMA(9/50) | RSI>50 | SL:10% | Pivot(5,5)",16379.380692052931,63.79380692052933,28.003583500942163,-19.641808858984604,0.9298059648022388,55,4.301760345681259,59.49204657484807
3M,EMA(12/50) | SL:10%,11185.73053499236,11.857305349923609,57.57821102691325,-23.78680711021756,1.1669799349850185,4,3.805413604847635,8.051891745075974
3M,EMA(12/50) | SL:10%,11185.73053499236,11.857305349923609,57.57821102691325,-23.78680711021756,1.1669799349850185,4,3.805413604847635,8.051891745075974
3M,EMA(12/50) | SL:10%,11185.73053499236,11.857305349923609,57.57821102691325,-23.78680711021756,1.1669799349850185,4,3.805413604847635,8.051891745075974
3M,EMA(12/50) | SL:10%,11185.73053499236,11.857305349923609,57.57821102691325,-23.78680711021756,1.1669799349850185,4,3.805413604847635,8.051891745075974
3M,"EMA(12/50) | SL:10% | Pivot(7,7)",11185.73053499236,11.857305349923609,57.57821102691325,-23.78680711021756,1.1669799349850185,4,3.805413604847635,8.051891745075974
3M,"EMA(12/50) | SL:10% | Pivot(7,5)",11185.73053499236,11.857305349923609,57.57821102691325,-23.78680711021756,1.1669799349850185,4,3.805413604847635,8.051891745075974
3M,"EMA(12/50) | SL:10% | Pivot(5,7)",11185.73053499236,11.857305349923609,57.57821102691325,-23.78680711021756,1.1669799349850185,4,3.805413604847635,8.051891745075974
3M,"EMA(12/50) | SL:10% | Pivot(5,5)",11185.73053499236,11.857305349923609,57.57821102691325,-23.78680711021756,1.1669799349850185,4,3.805413604847635,8.051891745075974
6M,EMA(20) | SL:15%,12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,EMA(20) | SL:15%,12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,EMA(20) | SL:15%,12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,EMA(20) | SL:15%,12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,"EMA(20) | SL:15% | Pivot(7,7)",12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,"EMA(20) | SL:15% | Pivot(7,5)",12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,"EMA(20) | SL:15% | Pivot(5,7)",12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,"EMA(20) | SL:15% | Pivot(5,5)",12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,"EMA(20) | Pivot(5,5)",12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,"EMA(20) | Pivot(5,7)",12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,"EMA(20) | Pivot(7,5)",12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,"EMA(20) | Pivot(7,7)",12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,EMA(20),12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,EMA(20),12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,EMA(20),12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,EMA(20),12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,"EMA(20) | SL:10% | Pivot(5,5)",12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,"EMA(20) | SL:10% | Pivot(5,7)",12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,"EMA(20) | SL:10% | Pivot(7,5)",12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,"EMA(20) | SL:10% | Pivot(7,7)",12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,EMA(20) | SL:10%,12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,EMA(20) | SL:10%,12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,EMA(20) | SL:10%,12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
6M,EMA(20) | SL:10%,12031.626236047212,20.31626236047212,45.54304509157492,-18.033785966421625,1.2080859540116295,8,3.2312293693154253,17.085032991156694
9M,EMA(9/50) | RSI>50 | SL:15%,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50 | SL:15%,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50 | SL:15%,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50 | SL:15%,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,"EMA(9/50) | RSI>50 | SL:15% | Pivot(7,7)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,"EMA(9/50) | RSI>50 | SL:15% | Pivot(7,5)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,"EMA(9/50) | RSI>50 | SL:15% | Pivot(5,7)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,"EMA(9/50) | RSI>50 | SL:15% | Pivot(5,5)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,"EMA(9/50) | RSI>50 | SL:10% | Pivot(5,5)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,"EMA(9/50) | RSI>50 | SL:10% | Pivot(5,7)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,"EMA(9/50) | RSI>50 | SL:10% | Pivot(7,5)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,"EMA(9/50) | RSI>50 | SL:10% | Pivot(7,7)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50 | SL:10%,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50 | SL:10%,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50 | SL:10%,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50 | SL:10%,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,"EMA(9/50) | RSI>50 | Pivot(5,5)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,"EMA(9/50) | RSI>50 | Pivot(5,7)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,"EMA(9/50) | RSI>50 | Pivot(7,5)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,"EMA(9/50) | RSI>50 | Pivot(7,7)",13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
9M,EMA(9/50) | RSI>50,13436.627032793953,34.36627032793953,49.12423064171341,-15.144742677472513,1.5277688847592603,22,3.216399729454736,31.1498705984848
4Y,"EMA(9/21) | SL:15% | Pivot(5,5)",15971.185355920272,59.71185355920272,12.426607390977496,-54.94881267423012,0.4893484751188037,24,3.18924316485154,56.52261039435118
4Y,"EMA(9/21) | SL:15% | Pivot(5,7)",15971.185355920272,59.71185355920272,12.426607390977496,-54.94881267423012,0.4893484751188037,24,3.18924316485154,56.52261039435118
4Y,"EMA(9/21) | SL:15% | Pivot(7,5)",15971.185355920272,59.71185355920272,12.426607390977496,-54.94881267423012,0.4893484751188037,24,3.18924316485154,56.52261039435118
4Y,"EMA(9/21) | SL:15% | Pivot(7,7)",15971.185355920272,59.71185355920272,12.426607390977496,-54.94881267423012,0.4893484751188037,24,3.18924316485154,56.52261039435118
4Y,EMA(9/21) | SL:15%,15971.185355920272,59.71185355920272,12.426607390977496,-54.94881267423012,0.4893484751188037,24,3.18924316485154,56.52261039435118
4Y,EMA(9/21) | SL:15%,15971.185355920272,59.71185355920272,12.426607390977496,-54.94881267423012,0.4893484751188037,24,3.18924316485154,56.52261039435118
4Y,EMA(9/21) | SL:15%,15971.185355920272,59.71185355920272,12.426607390977496,-54.94881267423012,0.4893484751188037,24,3.18924316485154,56.52261039435118
4Y,EMA(9/21) | SL:15%,15971.185355920272,59.71185355920272,12.426607390977496,-54.94881267423012,0.4893484751188037,24,3.18924316485154,56.52261039435118
3M,"EMA(12/21) | SL:15% | Pivot(5,5)",11092.90802814182,10.92908028141821,52.33836777043892,-15.557494049939336,1.1661050664618606,2,2.8771885363422367,8.051891745075974
3M,"EMA(12/21) | SL:15% | Pivot(5,7)",11092.90802814182,10.92908028141821,52.33836777043892,-15.557494049939336,1.1661050664618606,2,2.8771885363422367,8.051891745075974
3M,"EMA(12/21) | SL:15% | Pivot(7,5)",11092.90802814182,10.92908028141821,52.33836777043892,-15.557494049939336,1.1661050664618606,2,2.8771885363422367,8.051891745075974
3M,"EMA(12/21) | SL:15% | Pivot(7,7)",11092.90802814182,10.92908028141821,52.33836777043892,-15.557494049939336,1.1661050664618606,2,2.8771885363422367,8.051891745075974
3M,EMA(12/21) | SL:15%,11092.90802814182,10.92908028141821,52.33836777043892,-15.557494049939336,1.1661050664618606,2,2.8771885363422367,8.051891745075974
3M,EMA(12/21) | SL:15%,11092.90802814182,10.92908028141821,52.33836777043892,-15.557494049939336,1.1661050664618606,2,2.8771885363422367,8.051891745075974
3M,EMA(12/21) | SL:15%,11092.90802814182,10.92908028141821,52.33836777043892,-15.557494049939336,1.1661050664618606,2,2.8771885363422367,8.051891745075974
3M,EMA(12/21) | SL:15%,11092.90802814182,10.92908028141821,52.33836777043892,-15.557494049939336,1.1661050664618606,2,2.8771885363422367,8.051891745075974
3M,EMA(9/50) | SL:15%,11074.57154587741,10.745715458774102,51.31900277589616,-20.24492798972101,1.1070998455733336,3,2.693823713698128,8.051891745075974
3M,EMA(9/50) | SL:15%,11074.57154587741,10.745715458774102,51.31900277589616,-20.24492798972101,1.1070998455733336,3,2.693823713698128,8.051891745075974
3M,EMA(9/50) | SL:15%,11074.57154587741,10.745715458774102,51.31900277589616,-20.24492798972101,1.1070998455733336,3,2.693823713698128,8.051891745075974
3M,EMA(9/50) | SL:15%,11074.57154587741,10.745715458774102,51.31900277589616,-20.24492798972101,1.1070998455733336,3,2.693823713698128,8.051891745075974
3M,"EMA(9/50) | SL:15% | Pivot(7,7)",11074.57154587741,10.745715458774102,51.31900277589616,-20.24492798972101,1.1070998455733336,3,2.693823713698128,8.051891745075974
3M,"EMA(9/50) | SL:15% | Pivot(7,5)",11074.57154587741,10.745715458774102,51.31900277589616,-20.24492798972101,1.1070998455733336,3,2.693823713698128,8.051891745075974
3M,"EMA(9/50) | SL:15% | Pivot(5,7)",11074.57154587741,10.745715458774102,51.31900277589616,-20.24492798972101,1.1070998455733336,3,2.693823713698128,8.051891745075974
3M,"EMA(9/50) | SL:15% | Pivot(5,5)",11074.57154587741,10.745715458774102,51.31900277589616,-20.24492798972101,1.1070998455733336,3,2.693823713698128,8.051891745075974
9M,EMA(20) | RSI>50 | SL:15%,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50 | SL:15%,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50 | SL:15%,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50 | SL:15%,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | SL:15% | Pivot(7,7)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | SL:15% | Pivot(7,5)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | SL:15% | Pivot(5,7)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | SL:15% | Pivot(5,5)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | Pivot(5,5)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | Pivot(5,7)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | Pivot(7,5)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | Pivot(7,7)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50 | SL:10%,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50 | SL:10%,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50 | SL:10%,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,EMA(20) | RSI>50 | SL:10%,13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | SL:10% | Pivot(7,7)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | SL:10% | Pivot(7,5)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | SL:10% | Pivot(5,7)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
9M,"EMA(20) | RSI>50 | SL:10% | Pivot(5,5)",13354.569891744524,33.54569891744524,47.89358759577836,-15.125546575048766,1.5007880715744686,23,2.3958283189604472,31.1498705984848
3M,"EMA(12/50) | RSI>50 | SL:15% | Pivot(5,5)",10959.303222120669,9.593032221206668,45.02819583304674,-15.144742677472516,1.1239187066821903,13,1.5411404761306944,8.051891745075974
3M,"EMA(12/50) | RSI>50 | SL:15% | Pivot(5,7)",10959.303222120669,9.593032221206668,45.02819583304674,-15.144742677472516,1.1239187066821903,13,1.5411404761306944,8.051891745075974
3M,"EMA(12/50) | RSI>50 | SL:15% | Pivot(7,5)",10959.303222120669,9.593032221206668,45.02819583304674,-15.144742677472516,1.1239187066821903,13,1.5411404761306944,8.051891745075974
3M,"EMA(12/50) | RSI>50 | SL:15% | Pivot(7,7)",10959.303222120669,9.593032221206668,45.02819583304674,-15.144742677472516,1.1239187066821903,13,1.5411404761306944,8.051891745075974
3M,EMA(12/50) | RSI>50 | SL:15%,10959.303222120669,9.593032221206668,45.02819583304674,-15.144742677472516,1.1239187066821903,13,1.5411404761306944,8.051891745075974
3M,EMA(12/50) | RSI>50 | SL:15%,10959.303222120669,9.593032221206668,45.02819583304674,-15.144742677472516,1.1239187066821903,13,1.5411404761306944,8.051891745075974
3M,EMA(12/50) | RSI>50 | SL:15%,10959.303222120669,9.593032221206668,45.02819583304674,-15.144742677472516,1.1239187066821903,13,1.5411404761306944,8.051891745075974
3M,EMA(12/50) | RSI>50 | SL:15%,10959.303222120669,9.593032221206668,45.02819583304674,-15.144742677472516,1.1239187066821903,13,1.5411404761306944,8.051891745075974
3M,"EMA(12/50) | RSI>50 | SL:10% | Pivot(5,5)",10959.303222120669,9.593032221206668,45.02819583304674,-15.144742677472516,1.1239187066821903,13,1.5411404761306944,8.051891745075974
3M,"EMA(12/50) | RSI>50 | SL:10% | Pivot(5,7)",10959.303222120669,9.593032221206668,45.02819583304674,-15.144742677472516,1.1239187066821903,13,1.5411404761306944,8.051891745075974
3M,"EMA(12/50) | RSI>50 | SL:10% | Pivot(7,5)",10959.303222120669,9.593032221206668,45.02819583304674,-15.144742677472516,1.1239187066821903,13,1.5411404761306944,8.051891745075974
